name,description,link,newprice,discount,oldprice,img,location
"Buffet Trưa/ Tối Món Nướng, Lẩu và Sushi Tại Nhà hàng JoJo","Thưởng Thức Những Món Ăn Ngon, Đậm Chất Nhật Bản Cùng Tiệc Buffet Nướng Và Lẩu, Sushi  – Nhà Hàng Jojo Buffet. Voucher 311,000 VNĐ, Còn 217,000 VNĐ, Giảm 30%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-lau-va-nuong-sushi-nha-hang-jojo-233134.html,"217,000","-30%","311,000","//images-hd.vinacdn.com/images/941/940616/500x500/233134-buffet-lau-va-nuong-sushi-nha-hang-jojo.jpg","Tầng 3 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7",
"[Phan Thiết] Ocean Dune Resort 4* 2N1Đ - 01 Bữa Ăn Trưa/ Tối - Dành Cho 02 Khách","Ocean Resort 4* 2N1Đ - 01 Bữa Ăn Trưa/ Tối - Dành Cho 02 Khách. Voucher 3,880,000 VNĐ, Còn 1,098,000 VNĐ, Giảm 72%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/du-lich/phan-thiet-ocean-dune-resort-4-2n1d-01-bua-an-trua-toi-danh-cho-02-khach-232600.html,"1,098,000","-72%","3,880,000","//images-hd.vinacdn.com/images/936/936447/500x500/232600-phan-thiet-ocean-dune-resort-4-2n1d-01-bua-an-trua-toi-danh-cho-02-khach.jpg","",
"Làm Tan Mỡ Bụng Cấp Tốc Với Tảo Biển (60 Phút) - Không Giới Hạn Voucher/ Bill","Thon Gọn Vòng Eo Ngay Tức Thì Cùng Liệu Trình Massage Đánh Tan Mỡ Bụng Cấp Tốc Với Tảo Biển (60 Phút) Tại Spa Đẹp 360. Voucher 450,000 VNĐ, Còn 55,000 VNĐ, Giảm 88%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/lam-tan-mo-bung-cap-toc-voi-tao-bien-60-phut-khong-gioi-han-voucher-bill-spa-dep-360-233149.html,"55,000","-88%","450,000","//images-hd.vinacdn.com/images/939/938560/500x500/233149-lam-tan-mo-bung-cap-toc-voi-tao-bien-60-phut-khong-gioi-han-voucher-bill-spa-dep-360.jpg","15 Cù Lao, P. 2, Q. Phú Nhuận",
"Bánh Kem Ngàn Lớp Kiểu Nhật Đặc Biệt Tại 4G’s Texas Bakery","Khám Phá Hương Vị Độc Đáo Của Chiếc Bánh Kem Ngàn Lớp Kiểu Nhật Đặc Biệt (15*5cm) Tại 4G’s Texas Bakery . Voucher 305,000 VNĐ, Còn 149,000 VNĐ, Giảm 51%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/banh-ngan-lop-kieu-nhat-tai-4gs-texas-bakery-233271.html,"149,000","-51%","305,000","//images-hd.vinacdn.com/images/942/941677/500x500/233271-banh-ngan-lop-kieu-nhat-tai-4gs-texas-bakery.jpg","110 Điện Biên Phủ, phường Đa Kao, quận 1",
"Thẻ Học Yoga + Các Lớp Dance (30 Ngày) - Universal Yoga 3 Chi Nhánh","Rèn Luyện Sức Khỏe Với Thẻ Vip 1 Tháng Học Tất Cả Các Môn Yoga (Trừ Flying Yoga) Và Các Lớp Dance: Zumba, Belly, Fitness, Bollywood Tại Universal Yoga & Fitness Center. Voucher 1,890,000 VNĐ, Còn 285,000 VNĐ, Giảm 85%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/dao-tao-giai-tri/the-vip-hoc-1-thang-tat-ca-cac-mon-yoga-tru-flying-yoga-va-cac-lop-dance-zumba-belly-fitness-bollywood-230247.html,"285,000","-85%","1,890,000","//images-hd.vinacdn.com/images/931/930862/500x500/230247-the-vip-hoc-1-thang-tat-ca-cac-mon-yoga-tru-flying-yoga-va-cac-lop-dance-zumba-belly-fitness-bollywood.jpg","42-44 Đường số 5, KDC Him Lam, Xã Bình Hưng, Huyện Bình Chánh",
"[Tour Tết] Tour Hành Hương 10 Cảnh Chùa Vũng Tàu 1 Ngày - Buffet Chay – Dành Cho 01 Người","Khám Phá Cảnh Đẹp Miền Biển, Kết Hợp Cầu Sức Khỏe, Tài Lộc Cho Gia Đình Cùng Tour Hành Hương 10 Cảnh Chùa Vũng Tàu 1 Ngày - Buffet Chay – Dành Cho 01 Người. Voucher 650,000 VNĐ, Còn 398,000 VNĐ, Giảm 39%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/du-lich/tour-tet-tour-hanh-huong-10-canh-chua-vung-tau-1-ngay-buffet-chay-danh-cho-01-nguoi-223723.html,"398,000","-39%","650,000","//images-hd.vinacdn.com/images/917/917168/500x500/223723-tour-tet-tour-hanh-huong-10-canh-chua-vung-tau-1-ngay-buffet-chay-danh-cho-01-nguoi.jpg","85 Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Tp.HCM",
"Hair Salon Giang Nguyễn - Trọn Gói Tạo Mẫu Tóc Thời Trang Của Chuyên Gia Tu Nghiệp Tại Ý - Cây Kéo Vàng 2012","Đổi Mới Phong Cách Cùng Trọn Gói Tạo Mẫu Tóc Thời Trang Của Chuyên Gia Tu Nghiệp Tại Ý - Cây Kéo Vàng 2012 Tại Hair Salon Giang Nguyễn. Voucher 1,200,000 VNĐ, Còn 135,000 VNĐ, Giảm 89%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/hair-salon-giang-nguyen-tron-goi-tao-mau-toc-thoi-trang-cua-chuyen-gia-tu-nghiep-tai-y-cay-keo-vang-2012-231648.html,"135,000","-89%","1,200,000","//images-hd.vinacdn.com/images/934/934160/500x500/231648-hair-salon-giang-nguyen-tron-goi-tao-mau-toc-thoi-trang-cua-chuyen-gia-tu-nghiep-tai-y-cay-keo-vang-2012.jpg","272 Nguyễn Thái Bình, Phường  12, Quận Tân Bình, TP. HCM",
"Tour Campuchia: Siem Reap – Phnom Penh 4N3Đ  – KS 3*, 4* - Dành Cho 01 Khách","Khám Phá Những Điểm Đến Giàu Giá Trị Văn Hóa, Lịch Sử Với Tour Campuchia: Siem Reap – Phnom Penh 4N3Đ Dành Cho 01 Khách. Voucher 4.800.000 VNĐ, Còn 2.950.000 VNĐ, Giảm 39%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/du-lich/tour-le-tet-tour-campuchia-siem-riep-phnompenh-nghi-ks-3-4-4n3d-danh-cho-1-nguoi-231708.html,"2,950,000","-39%","4,800,000","//images-hd.vinacdn.com/images/934/934247/500x500/231708-tour-le-tet-tour-campuchia-siem-riep-phnompenh-nghi-ks-3-4-4n3d-danh-cho-1-nguoi.jpg","198 Phan Văn Trị, P.10, Quận Gò Vấp, TP.HCM.",
"Hấp Trắng Super Jelly Gold Với Máy Phi Thuyền Ánh Sáng Sinh Học Tại Cathy Beauty House","Nhanh Chóng Sở Hữu Làn Da Trắng Đẹp Cùng Liệu Trình Hấp Trắng Super Jelly Gold Với Máy Phi Thuyền Ánh Sáng Sinh Học (90 Phút) Tại Cathy Beauty House. Voucher 1,500,000 VNĐ, Còn 229,000 VNĐ, Giảm 85%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/hap-trang-super-jelly-gold-voi-may-phi-thuyen-anh-sang-sinh-hoc-tai-cathy-spa-228294.html,"229,000","-85%","1,500,000","//images-hd.vinacdn.com/images/931/930628/500x500/228294-hap-trang-super-jelly-gold-voi-may-phi-thuyen-anh-sang-sinh-hoc-tai-cathy-spa.jpg","400/14 Cách Mạng Tháng 8, P.11, Q.3, TP.HCM",
"Khóa Học Zumba Giảm Cân Hiệu Quả Tại CLB Zumba Vui Khỏe","Khóa Học Zumba Giảm Cân Hiệu Quả Tại CLB Zumba Vui Khỏe – Cơ Hội Để Bạn Lấy Lại Hình Thể Cân Đối Như Ý Muốn Và Gia Tăng Sự Tự Tin. Voucher 450,000 VNĐ, Còn 99,000 VNĐ, Giảm 78%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/dao-tao-giai-tri/khoa-hoc-zumba-giam-can-hieu-qua-tai-cau-lac-bo-zumba-vui-khoe-234254.html,"99,000","-78%","450,000","//images-hd.vinacdn.com/images/943/943326/500x500/234254-khoa-hoc-zumba-giam-can-hieu-qua-tai-cau-lac-bo-zumba-vui-khoe.jpg","(Lầu 4 - Phòng 4.2) 139 Bắc Hải, Quận 10, Tp. hcm",
"Vé Xem Kịch Tại Sân Khấu Kịch Nụ Cười Mới","Vé Xem Kịch Tại Sân Khấu Kịch Nụ Cười Mới – Mang Lại Nhiều Tiếng Cười Vui Tươi Sảng Khoái Cho Người Xem Với Nội Dung Hấp Dẫn, Ý Nghĩa. Voucher 120.000 VNĐ, Còn 72.000 VNĐ, Giảm 40%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/dao-tao-giai-tri/ve-xem-kich-tai-san-khau-kich-nu-cuoi-moi-217362.html,"72,000","-40%","120,000","//images-hd.vinacdn.com/images/913/912829/500x500/217362-ve-xem-kich-tai-san-khau-kich-nu-cuoi-moi.jpg","643 Điện biên phủ P1 Q3",
"Tour Hà Nội - Bái Đính - Tràng An (KH Hàng Ngày)","Tour Hà Nội - Bái Đính - Tràng An (KH Hàng Ngày). Voucher 750,000 VNĐ, Còn 415,000 VNĐ, Giảm 45%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/du-lich/tour-ha-noi-bai-dinh-trang-an-kh-hang-ngay--113375.html,"415,000","-45%","750,000","//images-hd.vinacdn.com/images/572/572265/500x500/113375-tour-ha-noi-bai-dinh-trang-an-kh-hang-ngay-.jpg","Văn phòng Hotdeal - Tòa nhà Ausnam, ngõ 109 Trường Chinh, Hà Nội",
"Toàn Hệ Thống CoCo5 Khuyến Mãi Sốc Mừng Sinh Nhật 01 Năm","Khuyến Mãi Cực Sốc “Mừng Sinh Nhật 01 Năm CoCo5”-  Combo 01 Đùi Gà/ Cánh Gà Giòn Kèm Xôi Thái + 01 Bánh Flan/ Trà Xanh Thái - Áp Dụng Toàn Hệ Thống. Voucher 65,000 VNĐ, Còn 39,000 VNĐ, Giảm 40%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/khuyen-mai-soc-toan-he-thong-coco5-mon-ngon-bangkok-221358.html,"39,000","-40%","65,000","//images-hd.vinacdn.com/images/910/909770/500x500/221358-khuyen-mai-soc-toan-he-thong-coco5-mon-ngon-bangkok.jpg","68 Nguyễn Huệ, F. Bến Nghé, Quận 1",
"International Buffet Tối Hải Sản Tại Renaissance Riverside Sài Gòn 5*","International Buffet Tối Hải Sản Tại Nhà Hàng Riverside Café - Khách Sạn Renaissance Riverside Sài Gòn – Cơ Hội Để Bạn Thưởng Thức Bữa Tối Đẳng Cấp 5 Sao. Voucher 1.039.500 VNĐ, Còn 675.000 VNĐ, Giảm 35%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/international-buffet-toi-hai-san-tai-renaissance-riverside-sai-gon-5-218496.html,"675,000","-35%","1,039,500","//images-hd.vinacdn.com/images/898/897808/500x500/218496-international-buffet-toi-hai-san-tai-renaissance-riverside-sai-gon-5.jpg","8 – 15 Tôn Đức Thắng, Quận 1, Tp HCM",
"Buffet Nướng Tại Bàn Với Tôm Càng Xanh Tại Nhà Hàng Thằng Mập","Đến Nhà Hàng Thằng Mập, Thưởng Thức Buffet BBQ Nướng Tại Bàn Với Tôm Càng Xanh Và Hơn 50 Món Ăn Đặc Sắc Khác. Voucher 390,000 VNĐ, Còn 119,000 VNĐ, Giảm 69%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffer-bbq-nuong-tai-ban-voi-tom-cang-xanh-va-hon-50-mon-tai-nha-hang-kraut-223226.html,"119,000","-69%","390,000","//images-hd.vinacdn.com/images/915/914956/500x500/223226-buffer-bbq-nuong-tai-ban-voi-tom-cang-xanh-va-hon-50-mon-tai-nha-hang-kraut.jpg","Nhà hàng Thằng Mập - 62 Bis Huỳnh Thúc Kháng, P. Bến Nghé, Q.1, Tp. Hồ Chí Minh",
"Beef World – Bò Mỹ Giá Việt Phong Cách Nhật, Không Giới Hạn VC/HĐ","Thưởng Thức Các Món Ăn Đặc Sắc Nhất Được Chế Biến Từ Thịt Bò Mỹ Theo Phong Cách Nhật Tại Nhà Hàng Beefworld Beefsteak & Salad. Voucher 89.000 VNĐ, Còn 59.000 VNĐ, Giảm 34%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/beefworld-bo-my-gia-viet-phong-cach-nhat-duy-nhat-tai-viet-nam-212607.html,"59,000","-34%","89,000","//images-hd.vinacdn.com/images/884/883791/500x500/212607-beefworld-bo-my-gia-viet-phong-cach-nhat-duy-nhat-tai-viet-nam.jpg","70 Nguyễn Đình Chiểu, P. Đa kao, Q1",
"Buffet Tối BBQ Cua Ghẹ Thả Ga Không Giới Hạn Tại Nhà Hàng Krauts","Thưởng Thức Những Món Hải Sản, Món Nướng Thơm Lừng, Tươi Ngon Với Bữa Tiệc Buffet Tối BBQ Cua Ghẹ Thả Ga Không Giới Hạn Tại Nhà Hàng Krauts. Voucher 390.000 VNĐ, Còn 169.000 VNĐ, Giảm 57%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-toi-bbq-cua-ghe-tha-ga-khong-gioi-han-tai-nha-hang-krauts-217327.html,"169,000","-57%","390,000","//images-hd.vinacdn.com/images/895/894735/500x500/217327-buffet-toi-bbq-cua-ghe-tha-ga-khong-gioi-han-tai-nha-hang-krauts.jpg","Nhà hàng Thằng Mập - 62 Bis Huỳnh Thúc Kháng, P. Bến Nghé, Q.1, Tp. Hồ Chí Minh",
"Buffet Trưa Lẩu Nhật, Hải Sản & Bò Mỹ, Free Buffet Kem, Pepsi, Tráng Miệng, Món Ăn Kèm – Choice Hotpot","Thưởng Thức Hương Vị Lẩu Nhật Đậm Đà, Nguyên Liệu Tươi Ngon Thượng Hạng Với Buffet Trưa Lẩu Nhật Bản, Miễn Phí Buffet Kem, Tráng Miệng Và Món Ăn Kèm Tại Choice Hotpot. Voucher 199.000 VNĐ, Còn 159.000 VNĐ, Giảm 20%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-trua-lau-nhat-sushi-mien-phi-buffet-kem-trang-mieng-mon-an-kem-choice-hotpot-215518.html,"159,000","-20%","199,000","//images-hd.vinacdn.com/images/903/902874/500x500/215518-buffet-trua-lau-nhat-sushi-mien-phi-buffet-kem-trang-mieng-mon-an-kem-choice-hotpot.jpg","Tầng B3 – Kiot 28AB, Vincom Center, 72 Lê Thánh Tôn, Quận 1",
"Combo Bingsoo Cho 2-3 Người Tại Hollys Coffee Hàn Quốc","Bingsoo Hàn Quốc Dành Cho 2-3 Người Tại Hollys Coffee – Không Gian Cà Phê Thư Giãn, Gặp Gỡ Lý Tưởng Dành Cho Giới Trẻ. Voucher 155.000 VNĐ, Còn 89.000 VNĐ, Giảm 43%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/hollys-coffee-thuong-thuc-bingsoo-han-quoc-cuc-cool-danh-cho-2-3-nguoi-215693.html,"89,000","-43%","155,000","//images-hd.vinacdn.com/images/897/897373/500x500/215693-hollys-coffee-thuong-thuc-bingsoo-han-quoc-cuc-cool-danh-cho-2-3-nguoi.jpg","Crescent Mall Nguyễn Văn Linh Quận 7",
"Hệ Thống Buffet Lẩu Thái, Nhật, Hàn Tại Hotpot Story (Thaisiam Hotpot)","Trải Nghiệm Tinh Hoa Hương Vị Lẩu Quốc Tế Với Tiệc Buffet Lẩu Thái, Nhật, Hàn Tại Hệ Thống Hotpot Story. Voucher 296.000 VNĐ, Còn 199.000 VNĐ, Giảm 33%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-lau-thai-nhat-han-tai-hotpot-story-hung-vuong-222850.html,"199,000","-33%","296,000","//images-hd.vinacdn.com/images/913/912769/500x500/222850-buffet-lau-thai-nhat-han-tai-hotpot-story-hung-vuong.jpg","58C1 Cao Thắng, Phường 5, Quận 3, Tp. HCM",
"Combo Bún Đậu Mắm Tôm Dành Cho 2 Người gồm Chả Cốm + Thịt Luộc Tại Vị Mộc Quán - Không Gian & Ẩm Thực Hà Nội","Đậm Đà Hương Vị Xứ Bắc Với Combo Bún Đậu Mắm Tôm Dành Cho 2 Người Tại Vị Mộc Quán Trong Không Gian & Ẩm Thực Hà Nội. Voucher 80.000 VNĐ, Còn 39.000 VNĐ, Giảm 51%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/combo-bun-dau-mam-tom-danh-cho-2-nguoi-cha-com-thit-luoc-tai-vi-moc-quan-khong-gian-am-thuc-ha-noi-215498.html,"39,000","-51%","80,000","//images-hd.vinacdn.com/images/892/892318/500x500/215498-combo-bun-dau-mam-tom-danh-cho-2-nguoi-cha-com-thit-luoc-tai-vi-moc-quan-khong-gian-am-thuc-ha-noi.jpg","47 Tú Xương, Phường 7, Quận 3",
"Kimchi Kimchi – Món Hàn Ngon, Mới Lạ Và Đã Cơn Thèm ","Thưởng Thức Món Hàn Ngon Đúng Điệu Trong Không Gian Sang Trọng, Ấm Cúng Tại Nhà Hàng Kimchi Kimchi. Voucher 230.000 VNĐ, Còn 155.000 VNĐ, Giảm 33%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/kimchi-kimchi-mon-han-ngon-moi-la-va-da-con-them-186538.html,"155,000","-33%","230,000","//images-hd.vinacdn.com/images/812/811844/500x500/186538-kimchi-kimchi-mon-han-ngon-moi-la-va-da-con-them.jpg","850 Sư Vạn Hạnh, Quận 10",
"Buffet Tối Trên 80 Món Nướng & Lẩu Nhật Hàn, Free Tráng Miệng, Chè, Món Ăn Kèm – Mogu Mogu BBQ","Thưởng Thức Buffet Nướng Và Lẩu Nhật, Hàn Quốc Trong Không Gian Sang Trọng, Ấm Cúng Của MoguMogu BBQ. Voucher 289.000 VNĐ, Còn 209.000 VNĐ, Giảm 25%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/khai-truong-mogu-nguyen-dinh-chieu-buffet-tren-80-mon-nuong-lau-nhat-han-free-cafe-trang-mieng-mon-an-kem-211278.html,"209,000","-28%","289,000","//images-hd.vinacdn.com/images/904/904379/500x500/211278-khai-truong-mogu-nguyen-dinh-chieu-buffet-tren-80-mon-nuong-lau-nhat-han-free-cafe-trang-mieng-mon-an-kem.jpg","280 Nguyễn Đình Chiểu, P6, Q3",
